# o        x          y         b         v         r         i
obj     242.9070   124.18      ----      ----      ----      -----
st1     264.4945   215         13.02     12.42     12.05     11.70 
st2      90.9994   51          13.73     12.99     12.56     12.17 
st3     110.6506   81  15.49     14.87     14.53     14.20 
