# o        x             y               b          v        r          i
obj    218.35115      199.26791        -----      -----    -----      -----
st1    260.14136      151.76636        15.21      14.19    13.58      13.10
st2    120.95637      185.99687        13.01      12.81    12.70      12.60
st3    169.57825      137.89055        15.79      14.78    14.23      13.72
st4    167.37926      99.882614        14.12      13.63    13.33      13.05
