# o        x             y               b          v        r          i
obj    209.05341      126.89752        -----      -----    -----      -----
st1    204.62462      58.440990        -----      -----    -----      -----
st2    152.36279      102.07367        -----      -----    -----      -----
st3    189.61374      104.70712        -----      -----    -----      -----
st4    121.46156      122.84654        -----      -----    -----      -----
st5    230.90750      117.12202        -----      -----    -----      -----
