# o        x             y               b              v             r            i
obj     215.2212    113.9934          ------          -----        ------        ------
st1     209.3977    118.3190          14.16210      13.18277      12.54736      12.07557
st2     262.2675    112.4919          14.88764      14.10977      13.59751      13.22896
st3     124.5277     96.7501          14.54709      13.48169      12.84941      12.30495
st4     150.7824    142.2387          15.08904      14.85251      14.70337      14.61111
